"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3MHW492WW196BNR4AAD8WNW1CI3MV9","A2PMYBEFV5GDVS","Rejected","Fri Jan 11 00:37:12 PST 2019","Fri Jan 11 00:37:34 PST 2019","Mon Jan 14 00:37:34 PST 2019","","Fri Jan 11 00:39:18 PST 2019","please provide 100 flips, not just one","22","0% (0/1)","0% (0/1)","0% (0/1)","h"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3MX2NQ3YCAQ075BTIQX436I0718X5R","A16I0GNMUF6NJ8","Approved","Fri Jan 11 11:07:50 PST 2019","Fri Jan 11 11:08:48 PST 2019","Mon Jan 14 11:08:48 PST 2019","Sat Jan 12 08:48:47 PST 2019","","","58","50% (1/2)","50% (1/2)","50% (1/2)","hhhhhhhhtttthththththhttttthhhhhtthththtthththhththhtthththtthttthhthththththththtthththtthhththththththhhhhhhththhhtttttthhhhttthhhttthhhhtththhttththtthtthtthhhhhhhththhthththttttttthhthhthttthhhththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3N4BPTXIO9OB8K21K8QNLO2E96IKUW","A1V17TVCBFTK3F","Approved","Thu Jan 10 22:27:35 PST 2019","Thu Jan 10 22:28:14 PST 2019","Sun Jan 13 22:28:14 PST 2019","Fri Jan 11 08:30:02 PST 2019","","","39","100% (3/3)","100% (3/3)","100% (3/3)","hhthththtthttthhththththththtthhtththhthtthhththhhhtttttththhthththththtthhthththththtthttthhththththththththtththththththhthththttththththhhththththtthththtttththththhhhhhththththtthththtttththhhththththththtth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3N4BPTXIO9OB8K21K8QNLO2E96VUKJ","A3S1HOO27HM4Z6","Approved","Fri Jan 11 00:00:59 PST 2019","Fri Jan 11 00:01:57 PST 2019","Mon Jan 14 00:01:57 PST 2019","Fri Jan 11 08:30:02 PST 2019","","","58","100% (1/1)","100% (1/1)","100% (1/1)","tthhtttthhhhtththtthhttthtthttthtttthhhhhthtthhhtttththhhthhhhthhththhththhththththththhthththththththhthththththththththhthththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3NGMS9VZTMEB9GDXO84RJB96RNFFFJ","A35NCW00YM00QP","Approved","Fri Jan 11 02:05:20 PST 2019","Fri Jan 11 02:05:56 PST 2019","Mon Jan 14 02:05:56 PST 2019","Fri Jan 11 08:30:02 PST 2019","","","36","100% (1/1)","100% (1/1)","100% (1/1)","ttttttttttttttttttttttttttttttttttttttttttttttttttttttthhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhtttttttttttttttttttttttttttttththhhhhhhhhhhhhhhhththhhhhthththhhhhhhhhhhtht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3NKQQ8O39Z13UEWRSR40HB7OPX3DUU","A2NVOKL45Z9C2C","Approved","Fri Jan 11 00:41:23 PST 2019","Fri Jan 11 00:42:01 PST 2019","Mon Jan 14 00:42:01 PST 2019","Fri Jan 11 08:30:02 PST 2019","","","38","100% (2/2)","100% (2/2)","100% (2/2)","hhhhhtthththththththhthththhththththhththhhthhhthththththththththththththththththththhthththththththhthhththththhththththththhththththhtthhththththththththhththththththththththththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3NPI0JQDAP1XJYKSXV5LC92BK30PTW","AAUBP76Z33BXS","Rejected","Fri Jan 11 05:26:43 PST 2019","Fri Jan 11 05:27:29 PST 2019","Mon Jan 14 05:27:29 PST 2019","","Fri Jan 11 08:29:38 PST 2019","Please flip the coin more times. (In the future, more time will be allotted for this task. Thank you for your time!)","46","0% (0/1)","0% (0/1)","0% (0/1)","httthhhhhhtththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3NXNZ5RS1BTPTD7E336NLNAEQ2Q978","A1S1K7134S2VUC","Approved","Fri Jan 11 05:13:19 PST 2019","Fri Jan 11 05:13:34 PST 2019","Mon Jan 14 05:13:34 PST 2019","Fri Jan 11 08:30:02 PST 2019","","","15","100% (1/1)","100% (1/1)","100% (1/1)","thhttthhhthtthhththhhtttthhhttttthhthtththhthhthththhttthtttththhttthhthhhhhhhthttthhtthhhhhtthhttth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3OF2M9AATHKSUJWBQVPV2GHTBPAKZ0","A1SQC3067DP5TB","Approved","Fri Jan 11 04:30:30 PST 2019","Fri Jan 11 04:31:28 PST 2019","Mon Jan 14 04:31:28 PST 2019","Fri Jan 11 08:30:02 PST 2019","","","58","100% (1/1)","100% (1/1)","100% (1/1)","thhtthththhhththhttthhtthththhthhhttthththhhthtththhhthhhthhhthhhthhhthhhthhhthhhthhhthhhthhhtttthhhtththtthhtthhtthhhthhttthtththhhthththththththththththththththththhhhhhhhhhtttttttttttttttthhhhhhhhhhhhhhhhttttttttttt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3OJSZ2ATDTS6SQ520DT6975C461759","A13STUE0VL42FA","Rejected","Fri Jan 11 04:17:41 PST 2019","Fri Jan 11 04:18:38 PST 2019","Mon Jan 14 04:18:38 PST 2019","","Fri Jan 11 07:55:11 PST 2019","not enough 'h' or 't's","57","0% (0/1)","0% (0/1)","0% (0/1)","tttt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3OLQQLKKNTLZ84ZXCNB6GRGY8THEJ3","A3EGOFTCKJYGW","Approved","Fri Jan 11 02:07:32 PST 2019","Fri Jan 11 02:08:20 PST 2019","Mon Jan 14 02:08:20 PST 2019","Fri Jan 11 08:30:03 PST 2019","","","48","100% (1/1)","100% (1/1)","100% (1/1)","hththththttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttttthhhhhhhhhhhhhhhhhhhhhhtttttttttttttttttttttttttttttttttttttthhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3OVHNO1VE7XKGDQ1YE38Y3M3RFEZD1","A2DPNKRTDSDF7X","Rejected","Fri Jan 11 00:10:20 PST 2019","Fri Jan 11 00:10:52 PST 2019","Mon Jan 14 00:10:52 PST 2019","","Fri Jan 11 00:39:19 PST 2019","please provide 100 flips, not just one","32","0% (0/1)","0% (0/1)","0% (0/1)","t"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3P4MQ7TPPY8VJIP1E4WZHVR0XR9BBT","A2IG18D6M0GNUZ","Rejected","Thu Jan 10 23:15:10 PST 2019","Thu Jan 10 23:15:56 PST 2019","Sun Jan 13 23:15:56 PST 2019","","Thu Jan 10 23:45:11 PST 2019","Too few responses. Please put at least 100 t/h","46","0% (0/1)","0% (0/1)","0% (0/1)","htttt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3P4RDNWND62BO91J861X16EQ0MWIJO","A1EDQ5UFWM4ENG","Approved","Thu Jan 10 22:33:51 PST 2019","Thu Jan 10 22:34:47 PST 2019","Sun Jan 13 22:34:47 PST 2019","Fri Jan 11 08:30:03 PST 2019","","","56","100% (1/1)","100% (1/1)","100% (1/1)","hhhttththththththtttthhhhhhhttttththhttttthhththhhtththtthhhhhtttththttththhhthttthhhtttthhhhhhtttthhhtttthhththththttttttthhhthththttthhhhtt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3PB5A5BD0W248NUMH9CXD4W1VH07GH","A165MVHZ8IU6EP","Approved","Fri Jan 11 15:01:55 PST 2019","Fri Jan 11 15:02:49 PST 2019","Mon Jan 14 15:02:49 PST 2019","Sat Jan 12 08:48:47 PST 2019","","","54","100% (1/1)","100% (1/1)","100% (1/1)","hhhthththhttthhhttthhhhhtttthhththtthhttthhtthhtthhhhththhtthhtthhtthhhtthhththhthththththththththththththththththt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3PM8NZGV8ZCP0RUR2IL71HDR2U2QXX","A3I79JC8TT66MP","Approved","Thu Jan 10 23:43:38 PST 2019","Thu Jan 10 23:44:12 PST 2019","Sun Jan 13 23:44:12 PST 2019","Fri Jan 11 08:30:03 PST 2019","","","34","100% (1/1)","100% (1/1)","100% (1/1)","ttthhhththththhhhthtthttthhhththththththhthththhhhththttthhhththhhhhhhttttththttththhttthhtthhhhhttththththhthththththtttttt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3Q5ZZ9ZEVPBAS4ALAILCN717FQK85A","A3JOA7N8W21TJP","Approved","Fri Jan 11 06:22:00 PST 2019","Fri Jan 11 06:22:52 PST 2019","Mon Jan 14 06:22:52 PST 2019","Fri Jan 11 08:30:03 PST 2019","","","52","100% (1/1)","100% (1/1)","100% (1/1)","hthththththththththhththtthththththththhththtthhththtthhthththththththththhthththththhththththththththththththththhthththththththththththththththththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3QAVNHZ3EN02DH6LZ3LX0N3ZR37ALP","ARJ8XLYXTWNE","Approved","Thu Jan 10 23:47:59 PST 2019","Thu Jan 10 23:48:25 PST 2019","Sun Jan 13 23:48:25 PST 2019","Fri Jan 11 08:30:03 PST 2019","","","26","100% (1/1)","100% (1/1)","100% (1/1)","ththtththhtthhhtthhtttttthttttthhttttthhhttththhtthhtttththtththhhtthhhthththtthhtththththhthththtth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3QHK8ZVMINE7WRBD5HLTVYN59MXLB2","A2W7Y3TZ9YI8HO","Approved","Fri Jan 11 05:10:24 PST 2019","Fri Jan 11 05:11:22 PST 2019","Mon Jan 14 05:11:22 PST 2019","Fri Jan 11 08:30:03 PST 2019","","","58","100% (2/2)","100% (2/2)","100% (2/2)","hhhtthththhhtththththththththththhhhttthttththththththththhhthththththththththththththththththththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3QRYMNZ7FZDXGD8FHGST8KXGKONNTM","ALKZHTCBNPMD7","Approved","Fri Jan 11 03:38:49 PST 2019","Fri Jan 11 03:39:43 PST 2019","Mon Jan 14 03:39:43 PST 2019","Fri Jan 11 08:30:03 PST 2019","","","54","100% (1/1)","100% (1/1)","100% (1/1)","hththhhhhttthththhththththththhhhttthhththttthhttttthhhhhttthhhhhtttthththhththttttthhhhhtttttththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3QY7M81QH8I9A9Q570XCBWOU1WC7KA","A1B2V27QSGPT6W","Approved","Fri Jan 11 06:37:54 PST 2019","Fri Jan 11 06:38:51 PST 2019","Mon Jan 14 06:38:51 PST 2019","Fri Jan 11 08:30:03 PST 2019","","","57","100% (1/1)","100% (1/1)","100% (1/1)","thhhthtttthhttththththttttthhhthhttththtthhthththththttththhhthhhtthttttththththhththtthththththththhhtthtththtthththtthtthtthththttthtthththththththhthththththththtttttththththththththththttttthhhhttth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3RUIQRXJBCKJ90XPWUAN91JALGDLLR","A20SXG1DHDIDI7","Approved","Fri Jan 11 05:27:38 PST 2019","Fri Jan 11 05:28:16 PST 2019","Mon Jan 14 05:28:16 PST 2019","Fri Jan 11 08:30:03 PST 2019","","","38","100% (1/1)","100% (1/1)","100% (1/1)","tththhttttthhtththththhhthttttthththhhhhthhhhthhhtthtththhthtthhtthhhttttthhhtthhththtththtthttthhhh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3RYC5T2D74PK3J70T60QCU1TWHKRP0","A34AQ6IUS0I9OB","Approved","Thu Jan 10 22:30:51 PST 2019","Thu Jan 10 22:31:39 PST 2019","Sun Jan 13 22:31:39 PST 2019","Fri Jan 11 08:30:04 PST 2019","","","48","100% (1/1)","100% (1/1)","100% (1/1)","htthhhhhttththththttthhhhttthhhhtthhhhhttththththttthhhhttthhhhtthhhhhttththththttthhhhttthhhhtthhhhhttththththttthhhhttthhhhtthhhhhttththththttthhhhttthhhhtthhhhhttththththttthhhhttthhhhtthhhhhttththththttthhhhttthhh"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3RYC5T2D74PK3J70T60QCU1TWHLRP1","A3RXO99ZDRWUHX","Approved","Thu Jan 10 22:38:48 PST 2019","Thu Jan 10 22:39:42 PST 2019","Sun Jan 13 22:39:42 PST 2019","Fri Jan 11 08:30:04 PST 2019","","","54","100% (1/1)","100% (1/1)","100% (1/1)","thhhthtttthhttthhhhtttththtthhttthhhtthhhhttthhhtthhhttthhhthththttttthhhhththhhtthhhhhtthhhtthhthth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3RYC5T2D74PK3J70T60QCU1TWIBPRR","A2QLFQ2ZYR6B7M","Approved","Fri Jan 11 06:38:37 PST 2019","Fri Jan 11 06:38:57 PST 2019","Mon Jan 14 06:38:57 PST 2019","Fri Jan 11 08:30:04 PST 2019","","","20","100% (1/1)","100% (1/1)","100% (1/1)","hththtttthhthhthththththhttththhtthhhthhhthththththththhhhhthththhththhththththththhthththththththtt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3S4AW7T80CENBSQ4Q2B6NKHZZU3L4J","A2NOWOJMZ4WNPD","Approved","Fri Jan 11 03:17:33 PST 2019","Fri Jan 11 03:18:18 PST 2019","Mon Jan 14 03:18:18 PST 2019","Fri Jan 11 08:30:04 PST 2019","","","45","100% (2/2)","100% (2/2)","100% (2/2)","hthththhhthhhthhthththhthththhththhhhthtthhhhtttthhthththththththhhhttthhthhthththhthththththththththhththththhththththhthththhhthhttthhhhhthththhthhthhthhththhhthhhthttththhthththththhhhhht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3SKEMFQBZ41DANVOH5PIPWKPCH1K8V","A6HA3UTCN014C","Approved","Fri Jan 11 08:22:51 PST 2019","Fri Jan 11 08:23:40 PST 2019","Mon Jan 14 08:23:40 PST 2019","Fri Jan 11 08:30:04 PST 2019","","","49","100% (1/1)","100% (1/1)","100% (1/1)","hthtththhthththtthththhththtththththhthhththtththhthtththhthththhththhhththtthththhththththththttththtthhhhthtthththhthththtththhththtththhththtttthththhhthththhhhhhthhhthhththtththtthththhtthttththhhththtththhthtththththttththhhthtthththtthtthththhttht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3TXWC2NHN0MBCBR6R64YGE6ADG09SS","A1BWY44D5G9HBQ","Approved","Fri Jan 11 04:48:10 PST 2019","Fri Jan 11 04:48:52 PST 2019","Mon Jan 14 04:48:52 PST 2019","Fri Jan 11 08:30:04 PST 2019","","","42","100% (3/3)","100% (3/3)","100% (3/3)","hhhhhhhtththttthhhttttthhttthhtthtthththththtthhhhhhhhttttttthhtththththththtttthhththttththttthtthhhhhhhhhttttthththththththhthththttttttttttttttthhththththtthttthtttththtththhhhhththhhttththtthttttttththtththhtth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3TXWC2NHN0MBCBR6R64YGE6ADH09SU","A18IQQSN1GZGEP","Approved","Fri Jan 11 09:00:52 PST 2019","Fri Jan 11 09:01:43 PST 2019","Mon Jan 14 09:01:43 PST 2019","Sat Jan 12 08:48:47 PST 2019","","","51","100% (1/1)","100% (1/1)","100% (1/1)","hhhthhtthththttththththhththhhthththththhhhththththhhtthhhtthhhthhttthhthhthththtththththhthththtththththhhhtthhhht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3U0SRXB7CE1K0YVNDRNY85WYW2NRN8","A2XHD64QUKA5Z6","Approved","Thu Jan 10 22:59:06 PST 2019","Thu Jan 10 22:59:53 PST 2019","Sun Jan 13 22:59:53 PST 2019","Fri Jan 11 08:30:04 PST 2019","","","47","100% (1/1)","100% (1/1)","100% (1/1)","hththththhththhththththththththththththththhthtthhhthththhthththththhththththththhththhthhththththht"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3U84XHCDID97GH78532FVZSXE2I4ZQ","A228GVGMLLZ9R6","Approved","Thu Jan 10 23:39:57 PST 2019","Thu Jan 10 23:40:44 PST 2019","Sun Jan 13 23:40:44 PST 2019","Fri Jan 11 08:30:04 PST 2019","","","47","100% (1/1)","100% (1/1)","100% (1/1)","thththtttththththththththhhhhhhhhhhhhhhhhhhhhhhttttttttttttttttttttttttttttttttttthhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhttttttttttttttththththththtththththththththhhhtthhthttttttttttttttttttttttttthhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhhttttttttttttttttttttttttttttttttttt"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3UN61F00HXLGA9PH9RRCEOWC5HRR5M","AJZBAP861F6X1","Approved","Thu Jan 10 23:24:59 PST 2019","Thu Jan 10 23:25:46 PST 2019","Sun Jan 13 23:25:46 PST 2019","Fri Jan 11 08:30:05 PST 2019","","","47","100% (1/1)","100% (1/1)","100% (1/1)","htthtthhhhtttththththttthththththhttthhththhttthhtthtththththhhttthhthththththth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3VBEN272MLVQRLEE5CA88VSXHS2SG7","A2DDLZD87UHANI","Approved","Fri Jan 11 01:10:19 PST 2019","Fri Jan 11 01:11:08 PST 2019","Mon Jan 14 01:11:08 PST 2019","Fri Jan 11 08:30:05 PST 2019","","","49","100% (1/1)","100% (1/1)","100% (1/1)","hhththththtthththththththththhhthhhththhhththttttthhthhthththhthhhhthttthhhththththhhhthhttttththttththhthththhhththththththttthththththhhhthtttthhhhthhhhhththththhthththtttthhhhthhth"
"3IHWR4LC7D9KH887R0Z5NW9Q7JVI8Q","3NKEAEA7ZLZWYVWD8CP6NJECTQUWWX","Flip a coin!","mentally flip coins!","coins, random, mental, survey","$0.01","Thu Jan 10 22:27:12 PST 2019","112","BatchId:3496357;OriginalHitTemplateId:928390912;","60","259200","Sun Jan 13 11:10:15 PST 2019","","","3VELCLL3GLFKJ1JPH9P6U95CQE9F1X","A3J5KZUQO0EN8N","Rejected","Fri Jan 11 03:31:41 PST 2019","Fri Jan 11 03:32:32 PST 2019","Mon Jan 14 03:32:32 PST 2019","","Fri Jan 11 08:29:39 PST 2019","Please flip the coin more times. (In the future, more time will be allotted for this task. Thank you for your time!)","51","0% (0/1)","0% (0/1)","0% (0/1)","httthhthhthhththhttththtththtthhthttt"
