"HITId","HITTypeId","Title","Description","Keywords","Reward","CreationTime","MaxAssignments","RequesterAnnotation","AssignmentDurationInSeconds","AutoApprovalDelayInSeconds","Expiration","NumberOfSimilarHITs","LifetimeInSeconds","AssignmentId","WorkerId","AssignmentStatus","AcceptTime","SubmitTime","AutoApprovalTime","ApprovalTime","RejectionTime","RequesterFeedback","WorkTimeInSeconds","LifetimeApprovalRate","Last30DaysApprovalRate","Last7DaysApprovalRate","Answer.IndexFinger1","Answer.IndexFinger2","Answer.IndexFinger3","Answer.oneAndHundred","Answer.oneAndTwenty","Approve","Reject"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3A4TN5196LEOK0KTSW2QEQ0GBSKHCZ","A3KM6AF7CGASHJ","Submitted","Fri Jan 11 12:46:51 PST 2019","Fri Jan 11 12:49:12 PST 2019","Mon Jan 14 12:49:12 PST 2019","","","","141","0% (0/0)","0% (0/0)","0% (0/0)","766432345678909876543122345677766554345678900988778888887776554334588653234567887665678900099877654322344577556678898765433345788765344455555675434","3445566542213457898754234567898876543222458887777776643234678987654433224567899999008765443212345786543223466889999999999986432123344555432122","4443222334566778900099887765435677777777888887765432234567780099887654345678887777776766555443433334588888777889988787890000076532345678888765333","2","12"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3AZHRG4CU5GPW0IE1VK4FVX5IXO301","AAGJMIEHD79EY","Submitted","Fri Jan 11 10:29:01 PST 2019","Fri Jan 11 10:32:56 PST 2019","Mon Jan 14 10:32:56 PST 2019","","","","235","0% (0/0)","0% (0/0)","0% (0/0)","123506516412123646573459709743449405864431572199678298705747942534150579475641354530697974413998890525253047562145059847236574574824535782534361570423395047792829423474248461223549871038355434365213979","315486843687369434324390751354878614687213549743637256940973227935474168712673854976671573273197987445053589584279289753357312797163254964148767517726178370883722354763733147624371565751797421","1571734135435402358902658763678863908645897619487658947535342532119280930698019024786098253896168573098149612414714900161236353560817349786981097401538765481741244124431543513564676587975","5","13"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3B837J3LDPSHGBNSLN4K7Z64K4XRST","AK87KU4C5IGAC","Submitted","Fri Jan 11 11:25:29 PST 2019","Fri Jan 11 11:26:44 PST 2019","Mon Jan 14 11:26:44 PST 2019","","","","75","0% (0/0)","0% (0/0)","0% (0/0)","34457856754321453325689874234567886643334848383942275926309458721022039570623094760989030495729304572097610958327590514509712590172354511","124757182395712384719283479182358967193734862904852093829347523472043589205287482678476235902345890234578934768923745234859034257355234","34758923745892374589274369872963267893476834582436587436598247689347598324789342752345823904582934058342573498257438957348957298435094823","2","5"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3BV8HQ2ZZXXKUW3ECZFVB4L21AI6AH","A26IM5TPE87NIP","Submitted","Fri Jan 11 08:29:24 PST 2019","Fri Jan 11 08:35:10 PST 2019","Mon Jan 14 08:35:10 PST 2019","","","","346","0% (0/0)","0% (0/0)","0% (0/0)","12547896541021457896541230258741032569874058942147563254987160540214507895412308410236547921458712399999999999999999999999999999999","123654789654789541235874587412336954758124587995487546219463548742185754623213546546872246546354643244","124578945874125874965412354879654123587412589654125087054095460465463836854867321386743510505431635465401064685254604546054635403413065401","15","19"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3FE2ERCCZY4H66FK1EJMIZWOMX5PO1","AL0NTSICAVCP9","Submitted","Fri Jan 11 11:14:03 PST 2019","Fri Jan 11 11:16:46 PST 2019","Mon Jan 14 11:16:46 PST 2019","","","","163","0% (0/0)","0% (0/0)","0% (0/0)","45643456542567898765435321234543789876543790676434678574324679876543235679000988765432121212433339988989897878987","78989876545454543432321111111122356765456678909876555674754354566666666676543213456789099098765432123","76655433223445678909876655555555555555543212325664345435454543489090976565436576567898765432121234466","3","8"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3FFJ6VRIL2K4M30XMYRRJ1ZU1F40IH","A2ZSPA84H6HRRI","Submitted","Fri Jan 11 08:54:37 PST 2019","Fri Jan 11 08:58:47 PST 2019","Mon Jan 14 08:58:47 PST 2019","","","","250","0% (0/0)","0% (0/0)","0% (0/0)","765435789008754323567808765432356433567754677889876567889987655677889988765544345678789999097643212386","357098765432356789876542321234345676789909886543234567654356789876543213245689756045325768990769780654","7532478907654356789076543212345678907654321456789087654321345678907653421456789054321456789076543245989","8","7"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3GGAI1SQEWUACEL4JTI36V8CRDOMCF","AQUCBZE3XVMKW","Submitted","Fri Jan 11 09:25:12 PST 2019","Fri Jan 11 09:31:23 PST 2019","Mon Jan 14 09:31:23 PST 2019","","","","371","0% (0/0)","0% (0/0)","0% (0/0)","47392077480878695049385477689868754102967340968032863496890987810348373859674357348086705823047098768","10293845285938495029102938463719829382721163748392013847584939939094841029364758462840684726489283557","10293948756387398475748497668346584569425692570257902981820495782360436348672365443657574443685536735","1","5"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3I2PTA7R3UQJGRVK3Z6IBN5P7OVQKN","A1DBV1XXCKLESM","Submitted","Fri Jan 11 13:20:30 PST 2019","Fri Jan 11 13:26:08 PST 2019","Mon Jan 14 13:26:08 PST 2019","","","","338","0% (0/0)","0% (0/0)","0% (0/0)","36836834783584324578932122345567434688436893234568753457751234324566787642256789905323456783345678556","128473820618409258371840369258036841289463785902462759368098128745672309457893415639109531982673902863","298479036815803792805280479478012538679035905415780246727742807326836795212480138376053578369438214622","11","18"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3IQ1VMJRYUG7CF5CA6I7VEC4RBT9AY","A3RE2ZUC7C1TLY","Submitted","Fri Jan 11 09:00:15 PST 2019","Fri Jan 11 09:03:06 PST 2019","Mon Jan 14 09:03:06 PST 2019","","","","171","0% (0/0)","0% (0/0)","0% (0/0)","55678565441256321865322256545632158565442322222555654587985555556541232555653256532514523252521258886545232565854525321252359","3333665333363222556666658996633225669633336666555632526366321458789654123321144456553211466548987213216549873131346523225652123","111522533665898789954444521256553522258565444563254566652125452366658565854545668952125658454652588889654562325212555212125232","2","18"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3JWH6J9I9T9XKREYHU188QRUFJ1BN3","A3TDE66TGUS638","Submitted","Fri Jan 11 13:29:17 PST 2019","Fri Jan 11 13:31:40 PST 2019","Mon Jan 14 13:31:40 PST 2019","","","","143","0% (0/0)","0% (0/0)","0% (0/0)","738392973739929103384748940300283830403838292000292718933272718929393040482827173289303927727282303837279303938373830181823820382924239838470182826326","22333937103002637595038272732943284201238479821347021983498132749832174980321749803217409812375060169348170483741044183242190321222222222222222282","31070731919407073461946707364691976776161849767528664213457289463124578946731212154676389467849163421012101243494978421313020518484643101245454","13","5"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3KV0LJBBH3HEIGAN1Q8YVQ7YREMRML","A37T2864WAU6ZU","Submitted","Fri Jan 11 08:38:30 PST 2019","Fri Jan 11 08:43:56 PST 2019","Mon Jan 14 08:43:56 PST 2019","","","","326","0% (0/0)","0% (0/0)","0% (0/0)","1456474537868589769595890763745256552655665256256963526259632566356966566256626556662325625625563221562563252632525632556625662663526356632566566656565655656","122245336765845670526254625663526356652662598685969665965696596658966565656559665256666565266589989888899784552136554899215456789415585214562315862452555445","52585469486896879995655696896549634589625896252145658996889958899666525956549865688789966552548995589665548889656555668879511002365895478251022325524565564","15","20"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3M0NZ3JDP2UPC0B8J8LP0RYBE0HZ5Y","AGSNXZMZZJ2AE","Submitted","Fri Jan 11 09:02:08 PST 2019","Fri Jan 11 09:08:09 PST 2019","Mon Jan 14 09:08:09 PST 2019","","","","361","0% (0/0)","0% (0/0)","0% (0/0)","123456790976543356788865432457687865432124568890909877654322244567876544567976432356789000999992214567886544244567889987655432345678899765434677864","019384759403982739405847392038475950382748595098765432567899876543323567999876432765468909876554321346778909876543224568998765433678909976454324571","098765432456789987652345678900988754312346789097665443466789875532346775543567543213346790086432346789753246789865690986754232345678908654235790851","1","15"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3MB8LZR5BGP8PUF7BUYMU16VWH2KLJ","A1C1IHXWAQJ83V","Submitted","Fri Jan 11 08:43:42 PST 2019","Fri Jan 11 08:48:01 PST 2019","Mon Jan 14 08:48:01 PST 2019","","","","259","0% (0/0)","0% (0/0)","0% (0/0)","249621853745932589632158756963257425896563284723569875236598712563698524737915862358752136489852927365874963258546378295689634525786584125896523578832698552145912589563575","596325478521598563898525891967623589563221485985632147852368258635698754123132569857452315896523699874523585412985635875369812547596321587458965874563258796354286521455","5289878986523587412369852868496523558741258963585478962158635788985236511158478569853256985549191357698521488523659183548756985214587863637642865412365898885214632726548","17","11"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3MH9DQ757X866Y6IUH58NWAL2REGU6","A21IE30GAHW9TN","Submitted","Fri Jan 11 08:37:56 PST 2019","Fri Jan 11 08:44:49 PST 2019","Mon Jan 14 08:44:49 PST 2019","","","","413","0% (0/0)","0% (0/0)","0% (0/0)","48491112214501452126568445655545512233569987454521214558966545745221455223654478885454548779112254441","451616511345456414212255578586585455885455558574452366995532212145563225455621455563224555562445555444","1455541475521144455221444521114454522355884744522552525544445656232121014477885524110115554422201025557441100","7","14"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3NG53N1RLWFELES4UXUQLD6O7SW8PC","A21UDLZ87GAMW4","Submitted","Fri Jan 11 10:41:28 PST 2019","Fri Jan 11 10:45:11 PST 2019","Mon Jan 14 10:45:11 PST 2019","","","","223","0% (0/0)","0% (0/0)","0% (0/0)","7777458546962354359865231475485652821469347223156985243621456985463258954123658958956412632145698142354123","12512512896541254785125842589636524178526985247854125874596321547863258954123658945215456962145217451","56985698564325698564175248963521456987412365895471236547896325641259874123598459638574125845621456355","12","5"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3OVHNO1VE7XKGDQ1YE38Y3M3RHJZDA","A3G4HX36KVNQC0","Submitted","Fri Jan 11 09:40:28 PST 2019","Fri Jan 11 09:43:02 PST 2019","Mon Jan 14 09:43:02 PST 2019","","","","154","0% (0/0)","0% (0/0)","0% (0/0)","5644574545765453754575445454554544446545453434543368775325786433467754334555432234678753245677653235677532324542234553432213635744643546456464323687867868778535655","464232579975567467867868985321457643675654322688676744788908764477424774478644687435776436898643367864357897879546432167447884366786534774546775434775446646656544667","33243466546667658757875785789875688643325809753686336887535799865323688532368988978675757575322577654424233213568575446775676457446532573784268753577535542554545646","11","14"
"3DFYDSXB2WWEAGZQCLLAVP6FHQZUJJ","3P8QI1T9B2MOTMNBHQYW6P1QQOVOWD","Type Random Numbers","Help generate a dataset of human-typed random numbers","random number","$0.02","Fri Jan 11 08:26:29 PST 2019","101","BatchId:3496684;OriginalHitTemplateId:928390912;","420","259200","Sun Jan 13 11:44:42 PST 2019","","","3PB5A5BD0W248NUMH9CXD4W1UGGG73","A14FOQ02K947CK","Submitted","Fri Jan 11 08:44:30 PST 2019","Fri Jan 11 08:47:10 PST 2019","Mon Jan 14 08:47:10 PST 2019","","","","160","0% (0/0)","0% (0/0)","0% (0/0)","21561235454164559487213652551236985478512123654785212369845212569854123698569854785210320125587410236565412024875210054156423157691359521236698522202584551235689754123659845","12356532154794161645123045120124878120374561021548975145487105451412256985120369874552102569845152012545125698741052598742236985698741236585900025852123658940412054548751021","51515748784616876515102668512055897542136985201258745698523698512102369854578963201258954120369895202154876562320326598451203251478542012457854512100255787456986552620157487","0","9"
